tweet_id,owner,retweet_count,favorite_count,is_retweetedmentiond_list,text
1496144274991329284,VictoriaPrentis,4,0,False,"['CEN_HQ', 'DefraGovUK']","RT @CEN_HQ: 𝐌𝐢𝐧𝐢𝐬𝐭𝐞𝐫𝐢𝐚𝐥 𝐟𝐨𝐫𝐞𝐰𝐨𝐫𝐝

The collection begins with a foreword written by @DefraGovUK's Farming, Fisheries and Food Minister @Vict…"
1493968846943830019,VictoriaPrentis,3,0,False,"['ScotlandSalmon', 'DefraGovUK', 'VictoriaPrentis', 'salmon_scottish']",RT @ScotlandSalmon: @DefraGovUK Minister of State @VictoriaPrentis  reflects on her visit to the @salmon_scottish Loch Fyne farm this morni…
1492101806993903619,VictoriaPrentis,4,0,False,"['NFUPolitical', 'VictoriaPrentis']","RT @NFUPolitical: Thank you @VictoriaPrentis for paying tribute to those who keep the nation fed, and reiterating the importance of domesti…"
1489181661577285635,VictoriaPrentis,3,0,False,"['NFUSugar', 'VictoriaPrentis', 'BritishSugar']","RT @NFUSugar: Thank you to @VictoriaPrentis for speaking at our #SugarIndustryProgramme reception, held in partnership with @BritishSugar a…"
1488605777367646217,VictoriaPrentis,3,0,False,"['Alex_Stafford', 'VictoriaPrentis']","RT @Alex_Stafford: Last week I was delighted to have hosted @VictoriaPrentis, the Farming Minister, at Rother Valley’s very first Farmers'…"
1488499935624548354,VictoriaPrentis,1,0,False,"['BGIPU', 'DefraGovUK']","RT @BGIPU: Valuable &amp; detailed exchange between our visiting interparliamentary delegation from #France &amp; @DefraGovUK Minister for Farming,…"
1488499469465358342,VictoriaPrentis,5,0,False,"['NFUPolitical', 'RicHolden', 'LukePollard']","RT @NFUPolitical: Thanks to all MPs who spoke in this morning's debate on food production and ELMs, including @RicHolden @LukePollard @neil…"
1485975602016526341,VictoriaPrentis,1,0,False,"['margot_james_', 'VictoriaPrentis', 'warwickuni']",RT @margot_james_: It was a pleasure to welcome @VictoriaPrentis to @warwickuni we were delighted to share our cutting edge research in col…
1485974976058597378,VictoriaPrentis,8,0,False,"['DefraGovUK', 'Blenheim_org']","RT @DefraGovUK: Did you know that @Blenheim_org is the biggest #WoodlandCreation project in the South East, with 270,000 new trees planted?…"
1520316159878479873,VirendraSharma,5,0,False,"['E_WritingTrail', 'Openealing']","RT @E_WritingTrail: 📣 The #free SCAVENGER HUNT kicks off this Sunday 01 May 2022 at 1PM! 

You will find your FIRST clue @Openealing 

Arri…"
1519306666260541443,VirendraSharma,2,0,False,"['LiverTrust', 'VirendraSharma']",RT @LiverTrust: Thank you @VirendraSharma for attending the launch of our #MakeEarlyDiagnosisofLiverDiseaseRoutine campaign and pledging hi…
1519010886081560576,VirendraSharma,3,0,False,['FHSSchoolSport'],RT @FHSSchoolSport: Thank you to @JamesPanathlon &amp; @FeatherstoneHS Sports leaders for organising &amp; running the day. You made the day so enj…
1518667531111870467,VirendraSharma,16,0,False,"['ParmjitDhanda', 'Keir_Starmer']","RT @ParmjitDhanda: Great to see @Keir_Starmer speaking at the annual #vaisakhi at Westminster event in Speaker's House today.
Nice shared e…"
1518618331531644933,VirendraSharma,6,0,False,"['MKLabourParty', 'VirendraSharma']",RT @MKLabourParty: It was wonderful to have Labour Friends of India and @VirendraSharma MP join us for a campaign day in Milton Keynes yest…
1518600300139098117,VirendraSharma,2,0,False,"['VirendraSharma', 'genrentuk']","RT @VirendraSharma: I'm working with @genrentuk to raise the voices of private renters in Ealing, Southall. 

If you're a private renter, w…"
1517520958344597504,VirendraSharma,5,0,False,"['MKLabourParty', 'VirendraSharma']","RT @MKLabourParty: Join us THIS Sunday for a campaign day with Labour Friends of India!

We’ll be joined by special guest @VirendraSharma M…"
1516453345682206726,VirendraSharma,16,0,False,['CitizensUK'],"RT @CitizensUK: Over 30% of England's care workers &amp; staff are paid below the real #LivingWage. This is unacceptable.🚨

We need our carers…"
1516354105257644033,VirendraSharma,7,0,False,['VirendraSharma'],"RT @VirendraSharma: A pleasure to announce applications are now open for my 2022 Politics Summer School... 

16-18 yr olds living or going…"
1515621282435457027,VirendraSharma,8,0,False,"['kimnagpal', 'VirendraSharma']",RT @kimnagpal: Great GOTPV canvassing today in sunny #Northfield. Thanks to @virendrasharma for joining us on the #labourdoorstep 🌹 @ealing…
1513496085469319173,VirendraSharma,6,0,False,"['genrentuk', 'VirendraSharma']","RT @genrentuk: Are you renting privately in #Ealing Southall? We want to hear your story.
We’re working with @VirendraSharma to launch a ne…"
1512826536046567426,VirendraSharma,4,0,False,"['monhamidi', 'VirendraSharma', 'cathleenc_']",RT @monhamidi: Sunny Saturday on the #labourdoorstep with #HanwellBroadway team and @VirendraSharma. Thank you @cathleenc_ for running a fa…
1511469490411876352,VirendraSharma,2,0,False,['PtSureshMMishra'],RT @PtSureshMMishra: लंदन की ब्रिटिश पार्लियामेंट में लगातार पाँच  बार सांसद बन कर भारत देश का नाम रोशन करने वाले  “भारत गौरव” श्री वीरें…
1511469396363034630,VirendraSharma,1,0,False,['BGAoffc'],"RT @BGAoffc: Hearty birthday wishes to ""Bharat Gaurav"" to Mr. Virendra Sharma, who brought glory to the country by becoming a Member of Par…"
1510672826390433800,VirendraSharma,1,0,False,"['BindaRai1', 'VirendraSharma']",RT @BindaRai1: Reflecting back on last Sunday... Mother’s Day celebrations At Chapel Road Temple with @VirendraSharma and his wife Nirmala.…
1509876592310460417,VirendraSharma,2,0,False,"['LiamFox', 'UKHouseofLords']",RT @LiamFox: BREAKING NEWS: The #DownSyndromeBill completed its @UKHouseofLords stages today. The Bill has now been passed in both Houses o…
1508897686107402249,VirendraSharma,1,0,False,"['VirendraSharma', 'KwasiKwarteng']",RT @VirendraSharma: This morning I asked @KwasiKwarteng why the Government have not implemented a windfall tax to help give the poorest up…
1508789585580802050,VirendraSharma,3,0,False,"['SLCouncils', 'VirendraSharma']",RT @SLCouncils: Thank you to @VirendraSharma for joining our London SLC member Haren at our event at Westminster to discuss the challenges…
1508579166362480642,VirendraSharma,1,0,False,"['PARLYapp', 'VirendraSharma']",RT @PARLYapp: Commons now on the adjournment debate @VirendraSharma lateral flow tests in health care settings
1507652213447045120,VirendraSharma,1,0,False,['VirendraSharma'],"RT @VirendraSharma: Proud to pledge my support for a net-zero, nature-positive future for UK landscapes where people and nature thrive alon…"
1507323969879293952,VirendraSharma,30,0,False,"['karinsmyth', 'VirendraSharma']",RT @karinsmyth: On Monday my colleague @VirendraSharma has an Adjournment Debate on LFTs. This is a golden opportunity to act on what @UKLa…
1507290882889981963,VirendraSharma,3,0,False,"['UK_Music', 'VirendraSharma']","RT @UK_Music: ""... what steps is she [the Minister] taking to promote live music and save it""?

@VirendraSharma highlights Governments’ hik…"
1506989627936231426,VirendraSharma,2,0,False,['CommonsBBCom'],"RT @CommonsBBCom: 🗣️ A #BackbenchBusiness debate has just started in Westminster Hall.

This is on the subject of World TB Day 2022 and was…"
1506931017642348544,VirendraSharma,7,0,False,"['APPGTB', 'APPGTB']","RT @APPGTB: Happy #WorldTBDay 

Today the @APPGTB will be hosting a reception in Parliament to release a new report on the fight to eradica…"
1506587922174300160,VirendraSharma,4,0,False,['Afzal4Gorton'],"RT @Afzal4Gorton: Great to attend the #Newroz celebration in Parliament yesterday with colleagues and the Kurdish community.

Thank you to…"
1506549457948758016,VirendraSharma,3,0,False,['VirendraSharma'],"RT @VirendraSharma: The price of petrol, food and energy are still soaring, and people are worried about the future. 

Speaking with Janet…"
1506379091146158091,VirendraSharma,3,0,False,"['SajButt9070', 'ibrahim_Dogus', 'nadhimzahawi', 'Afzal4Gorton', 'VirendraSharma', 'Kashifharoon']",RT @SajButt9070: Nouroze Celebrations by @ibrahim_Dogus dignitaries included @nadhimzahawi @Afzal4Gorton @VirendraSharma @Kashifharoon @TWS…
1506343264621928451,VirendraSharma,1,0,False,['VirendraSharma'],"RT @VirendraSharma: I stand with Janet in her call for: 

- Ending five week wait for Universal Credit 
- Reinstating the £20 uplift
- Refo…"
1505931397004943360,VirendraSharma,2,0,False,"['LiamFox', 'VirendraSharma']",RT @LiamFox: Delighted that @VirendraSharma is supporting the #DownSyndromeBill as we celebrate #WorldDownSyndromeDay. This Bill is a world…
1505850917362491398,VirendraSharma,8,0,False,['APPGTB'],"RT @APPGTB: Thursday 24th March is World TB Day. 

Before Covid-19, TB was the world's deadliest infectious disease with over 1.5m deaths i…"
1505843368684830721,VirendraSharma,4,0,False,"['38degrees', 'griffitha', 'nottslive', 'DamianGreen', 'AngelaRayner', 'RobBAylesbury', 'VictoriaPrentis', 'margarethodge', 'DanJarvisMP', 'Steph_Peacock']",RT @38degrees: @griffitha @nottslive @DamianGreen @AngelaRayner @RobBAylesbury @VictoriaPrentis @margarethodge @DanJarvisMP @Steph_Peacock…
1505172686225518603,VirendraSharma,4,0,False,"['kamnagpal', 'VirendraSharma', 'SarfrazAKhan2', 'EalingLabour']",RT @kamnagpal: A great morning talking to residents in Southall Broadway with @VirendraSharma @SarfrazAKhan2 and @EalingLabour colleagues #…
1505113467447042050,VirendraSharma,6,0,False,"['DrAyshaRaza', 'VirendraSharma', 'kamnagpal']",RT @DrAyshaRaza: Lovely meeting MPs from the #Commonwealth visiting #Southall hosted by @VirendraSharma Myself &amp; Cllr @kamnagpal shared how…
1504877324516352001,VirendraSharma,2,0,False,['VirendraSharma'],RT @VirendraSharma: 📣📣 The NHS Parliamentary Awards are open and I want to hear from constituents about any outstanding care you've receive…
1504856817863565312,VirendraSharma,1,0,False,"['WFD_Democracy', 'HouseofCommons', 'VirendraSharma']","RT @WFD_Democracy: As well as visiting the @HouseOfCommons, the group met with Chair of the Nepal APPG, @VirendraSharma along with his staf…"
1504814954691633180,VirendraSharma,4,0,False,"['FHSSchoolSport', 'Panathlon', 'BlairPeachPS']",RT @FHSSchoolSport: The end of our Hybrid @Panathlon competition brings us back to Southall and a visit to @BlairPeachPS .Thank you to ever…
1504804679393423363,VirendraSharma,1,0,False,"['NicolaHBanks', 'VirendraSharma']",RT @NicolaHBanks: Thanks so much @VirendraSharma for attending our event last week fo #IWD and for amplifying our calls to the UK govt. to…
1504786017508864000,VirendraSharma,2,0,False,"['CPA_UK', 'VirendraSharma']","RT @CPA_UK: Fantastic to see our Delegates with @VirendraSharma  on a constituency tour!

#WestminsterSeminar #CommonwealthParliaments #70t…"
1504785980309581854,VirendraSharma,5,0,False,"['kamnagpal', 'VirendraSharma']",RT @kamnagpal: This morning @VirendraSharma hosted MPs from across the commonwealth at Shree Ram Mandir in Southall. A wonderful morning di…
1504204116553256960,VirendraSharma,5,0,False,"['tkdb10', 'timloughton', 'DavidAltonHL', 'KerryMP', 'NavPMishra', 'VirendraSharma']",RT @tkdb10: Members of #APPG #Tibet @timloughton @DavidAltonHL @KerryMP @NavPMishra &amp; @VirendraSharma today laid a wreath to honour #Tibeta…
1504185738459496457,VirendraSharma,3,0,False,['VirendraSharma'],RT @VirendraSharma: Today we marked the 63rd anniversary of the beginning of the Tibetan National Uprising with a wreath-laying ceremony at…
1503652791037923343,VirendraSharma,1,0,False,"['MatthewHedges', 'VirendraSharma', 'UKinNepal']","RT @MatthewHedges: Great to have in-person visits happening again! Thank you to @VirendraSharma and team for the warm welcome🇳🇵
@UKinNepal"
1502639524744204288,VirendraSharma,1,0,False,"['ChQamerlab', 'VirendraSharma']","RT @ChQamerlab: Fantastic morning session for May election in Southall Broadway with candidate,@VirendraSharma and campaigners. 
Thanks for…"
1502622499741347848,VirendraSharma,5,0,False,"['kamnagpal', 'EalingLabour', 'VirendraSharma', 'SarfrazAKhan2', 'ChQamerlab']",RT @kamnagpal: A great morning talking to residents in Southall Broadway @EalingLabour @VirendraSharma @SarfrazAKhan2 @ChQamerlab https://t…
1501559021182111750,VirendraSharma,3,0,False,"['VOICESNetworkUK', 'VirendraSharma']","RT @VOICESNetworkUK: Thanks @VirendraSharma for speaking to our VOICES Ambassadors and joining us today.

#EveryRefugeeMatters 
#Togetherwi…"
1501256472671498244,VirendraSharma,1,0,False,"['RNIB_campaigns', 'VirendraSharma']","RT @RNIB_campaigns: Great to have @VirendraSharma MP come along today. 

Thanks for your continued support! https://t.co/z3ETrBK3yf"
1501197495237586946,VirendraSharma,7,0,False,"['MaaryaRabbani', 'A_CAA']","RT @MaaryaRabbani: An important International Women’s Day message from these Afghan women, at the #IWD2022 event hosted by @A_CAA in conver…"
1501178335325564933,VirendraSharma,2,0,False,"['A_CAA', 'VirendraSharma']","RT @A_CAA: @VirendraSharma stresses the need for global solidarity for women, referring to his mother and other women in his life #Internat…"
1500799023573344256,VirendraSharma,1,0,False,"['arora_sanam', 'AdvYashomatiINC', 'VirendraSharma']",RT @arora_sanam: @AdvYashomatiINC @VirendraSharma thanks so much for hosting this very important conversation and being such a powerful all…
1500799010097045504,VirendraSharma,11,0,False,"['arora_sanam', 'AdvYashomatiINC', 'UKParliament']",RT @arora_sanam: Delighted to hear reflections from @AdvYashomatiINC today at @UKParliament at our #IWD2022 special hosted by @VirendraShar…
1500783228034199554,VirendraSharma,8,0,False,"['geethkula', 'VirendraSharma']",RT @geethkula: Thank you @VirendraSharma for meeting us and extending your full support to the Tamil Youth &amp; Victims in the UK calling the…
1500769810661232648,VirendraSharma,4,0,False,['JM4NorwoodGreen'],"RT @JM4NorwoodGreen: Another fabulous day canvassing across #NorwoodGreen
Lots of great conversations &amp; #support for us as three new #local…"
1500600376369819652,VirendraSharma,7,0,False,"['TamilGuardian', 'VirendraSharma']","RT @TamilGuardian: British MP demands sanctions on Shavendra Silva @VirendraSharma 

Sanctioning Silva would be 'a significant step forward…"
1500484447744970758,VirendraSharma,3,0,False,"['kamnagpal', 'VirendraSharma', 'SarfrazAKhan2', 'EalingLabour']",RT @kamnagpal: A great morning talking to residents in Southall Broadway with @VirendraSharma @SarfrazAKhan2 and @EalingLabour colleagues #…
1499531643878617088,VirendraSharma,3,0,False,"['monhamidi', 'VirendraSharma']",RT @monhamidi: Fantastic #labourdoorstep session this evening with @VirendraSharma and #HanwellBroadway team. Positive vibes for @EalingLab…
1499531484524425216,VirendraSharma,2,0,False,"['munirahmed4per1', 'Ealing', 'VirendraSharma']",RT @munirahmed4per1: At #KulchaExpress #Southall. Contributing towards @Ealing’s economy. @VirendraSharma https://t.co/RGhVqU6tJR
1499107091063128064,VirendraSharma,4,0,False,['VirendraSharma'],"RT @VirendraSharma: Today I signed the Book of Solidarity for Ukraine on behalf of Ealing, Southall.

We stand in solidarity with the peopl…"
1498682268843491335,VirendraSharma,1,0,False,"['VHSchool', 'EalingCouncil']",RT @VHSchool: Our year 10 girls are refining their football skills on the Southall Sports Courts in all weathers! @EalingCouncil @_petermas…
1497624613764968454,VirendraSharma,5,0,False,"['EalingSoNHS', 'VirendraSharma']",RT @EalingSoNHS: Rally for #SOSNHS outside Ealing Hospital with @VirendraSharma https://t.co/JIv4tzneGx
1497326795263291393,VirendraSharma,4,0,False,"['IKWRO', 'VirendraSharma']","RT @IKWRO: Special thanks to @VirendraSharma for his moving, powerful speech today supporting the Bill to end child marriage, reflecting on…"
1497213281685094427,VirendraSharma,1,0,False,"['APPGPopDevRep', 'Pauline_Latham']",RT @APPGPopDevRep: It's great to have some good news today! Congratulations to @Pauline_Latham and thanks to all who helped with this bill.…
1497182110733553667,VirendraSharma,3,0,False,"['AnnaMcMorrin', 'VirendraSharma', 'Pauline_Latham']","RT @AnnaMcMorrin: Incredibly powerful speech earlier from @VirendraSharma on @Pauline_Latham’s Marriage and Civil Partnership Bill, sharing…"
1497172330702848004,VirendraSharma,6,0,False,"['VirendraSharma', 'Pauline_Latham']",RT @VirendraSharma: An honour to speak in final reading of @Pauline_Latham Marriage and Civil Partnerships (Minimum Age) Bill  this morning…
1497161334969962496,VirendraSharma,4,0,False,"['SarahChampionMP', 'VirendraSharma']","RT @SarahChampionMP: Moving speech by @VirendraSharma “child marriage should be something in the past, but sadly, it is a reality now” whic…"
1497161198491611170,VirendraSharma,41,0,False,"['SarahChampionMP', 'Pauline_Latham']",RT @SarahChampionMP: Amazing news that @Pauline_Latham bill to ban child marriage passes!! This is a historic moment in child protection. M…
1496843946554798087,VirendraSharma,5,0,False,['young_ealing'],RT @young_ealing: Huge thanks to all the brilliant organisations who came along to our Ealing Tackling Youth Violence Network this morning…
1496531286671962118,VirendraSharma,26,0,False,"['HSIUKorg', 'VirendraSharma', 'BorisJohnson']",RT @HSIUKorg: Thank you @VirendraSharma for supporting #FurFreeBritain and urging @BorisJohnson #DontBetrayAnimals https://t.co/8c5kv0cXYC
1496194576952041476,VirendraSharma,1,0,False,"['FHSSchoolSport', 'EalingHockey', 'London_Tigers', 'YouthSportTrust', 'LdnYouthGames']",RT @FHSSchoolSport: Thank you @EalingHockey for refereeing &amp; @London_Tigers for hosting. Loads of fun 🤩 @YouthSportTrust @LdnYouthGames @Yo…
1496164625892749320,VirendraSharma,20,0,False,"['ParkinsonsUK', 'VirendraSharma']",RT @ParkinsonsUK: Huge thanks @VirendraSharma for raising the importance of accelerating #Parkinsons research with the Minister this mornin…
1493595135673835522,VirendraSharma,8,0,False,"['RupaHuq', 'munirahmed4per1']",RT @RupaHuq: Lovely event with @munirahmed4per1 at Ealing Town Hall hosting my constituent Beryl Carr 100 yrs old still volunteering at Fri…
1493247328421089287,VirendraSharma,2,0,False,"['AanLondon', 'EalingCouncil', 'VirendraSharma']","RT @AanLondon: Mah-Jabeen, Business Administration Apprentice @EalingCouncil, had the fantastic opportunity to meet with @VirendraSharma on…"
1492879658349694980,VirendraSharma,4,0,False,['VirendraSharma'],"RT @VirendraSharma: In Today's Backbench Debate on UK-Taiwan friendship and cooperation, I reflected on the very importance of allies aroun…"
1492462510997487624,VirendraSharma,14,0,False,"['TheBDA', 'VirendraSharma']","RT @TheBDA: Savage cuts have had consequences for millions of patients across England.

Our thanks to @VirendraSharma MP for sharing the re…"
1491830805282312197,VirendraSharma,2,0,False,['VirendraSharma'],RT @VirendraSharma: We must stand shoulder to shoulder with the US against intimidation and in guaranteeing Taiwanese independence. https:/…
1491388043747794944,VirendraSharma,2,0,False,['VHSchool'],"RT @VHSchool: “With access to the Southall Park courts, our Year 8s are getting a flavour of what Sports Day will be like again!” – PE teac…"
1491070500990513154,VirendraSharma,2,0,False,"['VHSchool', 'EalingCouncil']",RT @VHSchool: “Excellent display of their emerging running and catching skills in rounders from Year 7s” – Head of PE @EalingCouncil @_pete…
1489980559422070784,VirendraSharma,4,0,False,"['shawgareth', 'SteveDW3', 'Hitesh_T']",RT @shawgareth: Good morning out in what will become the new E Acton ward. Lots of support for @SteveDW3 @Hitesh_T  and great to have @Vire…
1489644395418865673,VirendraSharma,1,0,False,"['VirendraSharma', 'EalingCouncil']","RT @VirendraSharma: In Summer 2022 @EalingCouncil will be presenting residents, businesses and others with ideas on priorities that will sh…"
1489595140620660741,VirendraSharma,2,0,False,"['Gunnersbury1', 'VirendraSharma', 'NPGLondon']",RT @Gunnersbury1: Delighted to welcome @VirendraSharma to Gunnersbury  yesterday for the #EalingRisesUp exhibition by @NPGLondon &amp; Ealing L…
1489538118441181186,VirendraSharma,1,0,False,['VirendraSharma'],RT @VirendraSharma: I'm on the Broadway speaking to local residents about my online Lived Experiences Meetings taking place in a couple of…
1488927857539784712,VirendraSharma,1,0,False,['VirendraSharma'],"RT @VirendraSharma: Labour’s plan to reduce energy bills by insulating millions of homes, properly regulating the energy market and investi…"
1488830979103936512,VirendraSharma,3,0,False,['VHSchool'],RT @VHSchool: “Rugby's awesome &amp; it’s something we only really get to do when we’re out in the Southall Park Courts. Such a great lesson!”–…
1488491432256102402,VirendraSharma,4,0,False,"['helenhayes_', 'VirendraSharma']","RT @helenhayes_: Thank you @VirendraSharma for supporting #GeorgiasLaw

No one should face homelessness because they or a member of their h…"
1488455684471537670,VirendraSharma,7,0,False,"['VirendraSharma', 'UniteinHealth']","RT @VirendraSharma: We're saying no to more privatisation, more cuts and more cronyism  #ScrapNHSBill @UniteinHealth https://t.co/Ln27ZoSBYA"
1488110607907930112,VirendraSharma,6,0,False,"['A_CAA', 'VirendraSharma']",RT @A_CAA: Thank you @VirendraSharma for your question in the house about one of ACAA’s members of staff stuck in Iran. His case highlights…
1487012563091140610,VirendraSharma,4,0,False,['VirendraSharma'],"RT @VirendraSharma: In Oral Questions to the FCDO on Tuesday, I raised the case of a refugee trapped in Iran without a safe or secure route…"
1486766969818918912,VirendraSharma,6,0,False,"['VirendraSharma', 'hopenothate']",RT @VirendraSharma: This morning I marked #HolocaustMemorialDay  with @hopenothate and students from schools across Ealing Southall. Rememb…
1486632612651311109,VirendraSharma,2,0,False,"['VHSchool', 'EalingCouncil', '_petermason']","RT @VHSchool: ""So fun visiting the courts in the park for our basketball lesson today!"" – Year 8 student.
@EalingCouncil, @_petermason, @ka…"
1486629082305544192,VirendraSharma,5,0,False,"['VirendraSharma', 'HolocaustUK']","RT @VirendraSharma: ""May we act swiftly and angrily when we see prejudice and persecution on any scale""

I have pledged in the @HolocaustUK…"
1486009069823537157,VirendraSharma,3,0,False,"['NikkiLukeHOP', 'VirendraSharma', 'westlondoncol']","RT @NikkiLukeHOP: Thanks to @VirendraSharma for speaking to students at @westlondoncol today. 

There were lots of questions including what…"
1485615738778005514,VirendraSharma,1,0,False,"['sam_pervaiz', 'VirendraSharma']",RT @sam_pervaiz: I’m calling on my MP @virendrasharma to back Long Live The Local. Pubs and breweries need our support! Sign today at https…
1485297482032631813,VirendraSharma,11,0,False,"['EalingLabour', 'VirendraSharma']","RT @EalingLabour: Out and about today in W7 meeting residents across Hanwell, talking about what matters to residents with @VirendraSharma…"
1485274230740688898,VirendraSharma,7,0,False,"['iCreativeIram', 'VirendraSharma', '_petermason', 'ElthornePR']",RT @iCreativeIram: Brilliant to be out on the Elthorne’s doorstep with @VirendraSharma &amp; @_petermason @ElthornePR and the A Team Super Volu…
1484564777603112961,VirendraSharma,2,0,False,"['NoChildBehindUK', 'Sheff_SE_CLP', 'hilarybennmp', 'rach_hopkins', 'VirendraSharma']","RT @NoChildBehindUK: A huge thanks to Clive betts of @Sheff_SE_CLP
@hilarybennmp @rach_hopkins @VirendraSharma
 for pledging to do everythi…"
1484113886949347331,VirendraSharma,5,0,False,['VHSchool'],RT @VHSchool: Our year 9s are keeping healthy &amp; active with some handball in the fantastic Southall Park sports courts made available to us…
1483109475930284037,VirendraSharma,5,0,False,['VHSchool'],RT @VHSchool: Beautifully sunny afternoon of football training in Southall Park sports courts; a wonderful area to keep fit &amp; keep the mind…
1482796526552424450,VirendraSharma,2,0,False,"['CanLager', 'VirendraSharma']","RT @CanLager: Today @VirendraSharma &amp; Cllr Mohan joined 7 LAGER Canners at one of Ealing's best-kept secrets, Springdale, near Iron Bridge…"
1482402153633402881,VirendraSharma,13,0,False,"['RupaHuq', 'EalingLabour', 'CllrAnand', 'claire_tigher', 'VirendraSharma']",RT @RupaHuq: Good for the soul to be out today with @EalingLabour @CllrAnand @claire_tigher @VirendraSharma talking to voters on doorsteps…
1482402080665088000,VirendraSharma,3,0,False,['iCreativeIram'],"RT @iCreativeIram: Fanatastic morning speaking to residents, with the Labour team super volunteers in Ealing Common. 🙏🏾🙏🏾🙏🏾. Plenty of good…"
1517965382245617664,WayneDavid_MP,1,0,False,['McConAmanda'],RT @McConAmanda: Thank you both for joining me today. A very positive response received. Sadly Chris Morgan was stuck in work but with us i…
1517110984732725248,WayneDavid_MP,2,0,False,"['JohnPockett', 'WayneDavid_MP']",RT @JohnPockett: Splendid. Well done @WayneDavid_MP
1516841664110903298,WayneDavid_MP,2,0,False,"['CaerphillyObsvr', 'WayneDavid_MP']","RT @CaerphillyObsvr: #Caerphilly MP @WayneDavid_MP has asked Prime Minster Boris Johnson if he's prepared to take ""truth detection tests"" b…"
1516732644582699012,WayneDavid_MP,4,0,False,"['McConAmanda', 'WayneDavid_MP']","RT @McConAmanda: Thank you @WayneDavid_MP for the kind words and support 😁
#Machen #GYR #Waterloo #Rudry #Draethen #MachenRudryWard @WelshL…"
1515804097382952961,WayneDavid_MP,3,0,False,"['jocuz1971', '_MarineMartin', 'APPGFDNH', 'charlottechurch', 'WayneDavid_MP', 'hef4caerphilly', 'CLawthom']",RT @jocuz1971: https://t.co/3i3XbwarZo @_MarineMartin @APPGFDNH @charlottechurch @WayneDavid_MP @hef4caerphilly @CLawthom Welsh Government…
1511387467831775233,WayneDavid_MP,5,0,False,"['ThomRawlinson', 'NiaGriffithMP', 'WayneDavid_MP']",RT @ThomRawlinson: The work that @NiaGriffithMP and @WayneDavid_MP did in the Shadow Defence team under the previous leadership was exempla…
1511334600940965895,WayneDavid_MP,36,0,False,['timesredbox'],"RT @timesredbox: ""The importance of Nato is self-evident, and Keir Starmer is firmly standing up for Britain and our allies’ defence."" 🔴

L…"
1507372204903870467,WayneDavid_MP,2,0,False,"['CatMcKinnell', 'JohnHealey_MP', 'DavidLammy', 'HollyLynch5', 'WayneDavid_MP']",RT @CatMcKinnell: Good visit to Berlin with @JohnHealey_MP @DavidLammy @HollyLynch5 @WayneDavid_MP for British-German Dialogue on Defence a…
1507104198927785995,WayneDavid_MP,4,0,False,"['HollyLynch5', 'JohnHealey_MP', 'DavidLammy', 'CatMcKinnell', 'WayneDavid_MP']",RT @HollyLynch5: I’m with colleagues @JohnHealey_MP @DavidLammy @CatMcKinnell @WayneDavid_MP in Berlin today for the British-German Dialogu…
1505516999652352004,WayneDavid_MP,3,0,False,"['tonyonthephone', 'BBCRadioWales', 'VaughanRoderick', 'WyreDavies', 'AsamiTerajima']",RT @tonyonthephone: Listen to Sunday Supplement @bbcradiowales with @VaughanRoderick — @WyreDavies and @AsamiTerajima live from #ukraine pl…
1502684218995924994,WayneDavid_MP,3,0,False,"['markdeanbrown', 'WelshLabour']","RT @markdeanbrown: Wayne David MP joined us at the Labour Forces Stand. Great support for the forces family from @WelshLabour 

@labourforc…"
1501223419601469446,WayneDavid_MP,4,0,False,"['robmusic_', 'WayneDavid_MP']",RT @robmusic_: First face to face with a parliamentarian since 2020 lockdown! Great to meet @WayneDavid_MP &amp; update him on our work &amp; plann…
1499422680361152512,WayneDavid_MP,3,0,False,"['ShadowWales', 'WayneDavid_MP']","RT @ShadowWales: .@WayneDavid_MP brings the debate to a close, requesting that the St David's Day debate is automatically diarised every ye…"
1499381474033901574,WayneDavid_MP,1,0,False,"['CommonsBBCom', 'WayneDavid_MP']","RT @CommonsBBCom: MPs are now holding a #BackbenchBusiness debate on Welsh affairs in the Chamber.

This was put forward by @WayneDavid_MP.…"
1499381388658843649,WayneDavid_MP,6,0,False,"['ShadowWales', 'WayneDavid_MP']","RT @ShadowWales: ""We have heard the government will match the (EU) funding £ for £,"" @WayneDavid_MP  adds - pointing out that there is no s…"
1499381288016437250,WayneDavid_MP,5,0,False,"['ShadowWales', 'WayneDavid_MP']","RT @ShadowWales: Summing up his opening statements on the Shared Prosperity Fund, @WayneDavid_MP talks about the need for mutual respect be…"
1496479543678357506,WayneDavid_MP,5,0,False,"['SharonHodgsonMP', 'WayneDavid_MP']","RT @SharonHodgsonMP: And last but not least, @WayneDavid_MP asks that if the PM won't listen to the House's criticism of the Government's s…"
1496180755063623684,WayneDavid_MP,1,0,False,"['RESCUE_UK', 'WayneDavid_MP']","RT @RESCUE_UK: @WayneDavid_MP Thank you so much for taking the time to join us today. 

You can find more information on our Emergency Watc…"
1494634012052234246,WayneDavid_MP,3,0,False,['WelshAcadPress'],RT @WelshAcadPress: #StormEunice - the perfect time to read the Welsh history you were never taught at school (like almost all Welsh histor…
1493877886574637065,WayneDavid_MP,4,0,False,['pengam_eco'],"RT @pengam_eco: Wow, look at all that love for the planet! We had an amazing day but felt the need more than ever to take even more action…"
